image_id,label,category,filepath
packagingboxes266.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes266.jpeg
medicinepackagingboxes102.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes102.jpeg
packagingboxes91.webp,intact,Electronics,/content/package_data/train/intact/packagingboxes91.webp
packagingboxes252.png,intact,Beauty,/content/package_data/train/intact/packagingboxes252.png
packagingboxes28.png,intact,Books,/content/package_data/train/intact/packagingboxes28.png
fooditemboxes61.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes61.jpeg
fooditemboxes246.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes246.jpeg
medicinepackagingboxes23.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes23.jpeg
packagingboxes136.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes136.jpeg
medicinepackagingboxes10.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes10.jpeg
medicinepackagingboxes164.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes164.jpeg
fooditemboxes122.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes122.jpeg
medicinepackagingboxes158.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes158.jpeg
fooditemboxes62.png,intact,Toys,/content/package_data/train/intact/fooditemboxes62.png
medicinepackagingboxes18.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes18.jpeg
packagingboxes2.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes2.jpeg
fooditemboxes176.png,intact,Sports,/content/package_data/train/intact/fooditemboxes176.png
fooditemboxes173.jpeg,intact,Home,/content/package_data/train/intact/fooditemboxes173.jpeg
medicinepackagingboxes28.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes28.jpeg
packagingboxes37.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes37.jpeg
medicinepackagingboxes237.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes237.jpeg
medicinepackagingboxes116.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes116.jpeg
medicinepackagingboxes113.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes113.jpeg
fooditemboxes85.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes85.jpeg
medicinepackagingboxes250.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes250.jpeg
medicinepackagingboxes139.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes139.jpeg
packagingboxes189.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes189.jpeg
fooditemboxes152.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes152.jpeg
medicinepackagingboxes271.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes271.jpeg
packagingboxes86.webp,intact,Books,/content/package_data/train/intact/packagingboxes86.webp
medicinepackagingboxes279.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes279.jpeg
fooditemboxes60.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes60.jpeg
packagingboxes20.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes20.jpeg
packagingboxes253.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes253.jpeg
medicinepackagingboxes1.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes1.jpeg
medicinepackagingboxes108.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes108.jpeg
fooditemboxes34.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes34.jpeg
packagingboxes81.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes81.jpeg
medicinepackagingboxes186.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes186.jpeg
fooditemboxes144.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes144.jpeg
medicinepackagingboxes144.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes144.jpeg
fooditemboxes3.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes3.jpeg
packagingboxes213.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes213.jpeg
packagingboxes157.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes157.jpeg
medicinepackagingboxes6.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes6.jpeg
packagingboxes5.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes5.jpeg
fooditemboxes92.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes92.jpeg
packagingboxes90.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes90.jpeg
fooditemboxes263.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes263.jpeg
packagingboxes47.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes47.jpeg
fooditemboxes57.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes57.jpeg
fooditemboxes116.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes116.jpeg
medicinepackagingboxes220.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes220.jpeg
medicinepackagingboxes101.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes101.jpeg
medicinepackagingboxes252.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes252.jpeg
medicinepackagingboxes207.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes207.jpeg
medicinepackagingboxes4.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes4.jpeg
packagingboxes78.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes78.jpeg
medicinepackagingboxes169.webp,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes169.webp
packagingboxes128.webp,intact,Beauty,/content/package_data/train/intact/packagingboxes128.webp
medicinepackagingboxes107.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes107.jpeg
fooditemboxes20.jpeg,intact,Home,/content/package_data/train/intact/fooditemboxes20.jpeg
medicinepackagingboxes2.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes2.jpeg
packagingboxes270.webp,intact,Clothing,/content/package_data/train/intact/packagingboxes270.webp
packagingboxes285.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes285.jpeg
packagingboxes198.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes198.jpeg
medicinepackagingboxes26.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes26.jpeg
medicinepackagingboxes168.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes168.jpeg
medicinepackagingboxes219.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes219.jpeg
medicinepackagingboxes105.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes105.jpeg
fooditemboxes50.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes50.jpeg
packagingboxes73.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes73.jpeg
packagingboxes49.webp,intact,Toys,/content/package_data/train/intact/packagingboxes49.webp
packagingboxes187.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes187.jpeg
medicinepackagingboxes8.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes8.jpeg
packagingboxes223.png,intact,Clothing,/content/package_data/train/intact/packagingboxes223.png
packagingboxes208.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes208.jpeg
medicinepackagingboxes47.webp,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes47.webp
medicinepackagingboxes37.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes37.jpeg
packagingboxes290.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes290.jpeg
medicinepackagingboxes133.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes133.jpeg
medicinepackagingboxes159.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes159.jpeg
fooditemboxes83.png,intact,Beauty,/content/package_data/train/intact/fooditemboxes83.png
medicinepackagingboxes275.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes275.jpeg
packagingboxes228.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes228.jpeg
medicinepackagingboxes260.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes260.jpeg
medicinepackagingboxes83.webp,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes83.webp
medicinepackagingboxes7.png,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes7.png
packagingboxes36.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes36.jpeg
medicinepackagingboxes202.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes202.jpeg
packagingboxes63.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes63.jpeg
medicinepackagingboxes246.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes246.jpeg
fooditemboxes278.webp,intact,Electronics,/content/package_data/train/intact/fooditemboxes278.webp
medicinepackagingboxes22.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes22.jpeg
packagingboxes171.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes171.jpeg
medicinepackagingboxes13.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes13.jpeg
packagingboxes240.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes240.jpeg
medicinepackagingboxes51.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes51.jpeg
medicinepackagingboxes87.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes87.jpeg
fooditemboxes170.webp,intact,Books,/content/package_data/train/intact/fooditemboxes170.webp
medicinepackagingboxes136.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes136.jpeg
medicinepackagingboxes197.png,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes197.png
fooditemboxes88.jpeg,intact,Clothing,/content/package_data/train/intact/fooditemboxes88.jpeg
fooditemboxes12.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes12.jpeg
fooditemboxes53.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes53.jpeg
medicinepackagingboxes85.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes85.jpeg
fooditemboxes115.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes115.jpeg
medicinepackagingboxes161.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes161.jpeg
medicinepackagingboxes162.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes162.jpeg
packagingboxes4.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes4.jpeg
medicinepackagingboxes177.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes177.jpeg
medicinepackagingboxes296.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes296.jpeg
packagingboxes65.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes65.jpeg
medicinepackagingboxes244.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes244.jpeg
fooditemboxes95.jpeg,intact,Clothing,/content/package_data/train/intact/fooditemboxes95.jpeg
medicinepackagingboxes267.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes267.jpeg
packagingboxes265.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes265.jpeg
medicinepackagingboxes192.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes192.jpeg
packagingboxes204.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes204.jpeg
medicinepackagingboxes9.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes9.jpeg
packagingboxes22.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes22.jpeg
fooditemboxes132.jpeg,intact,Clothing,/content/package_data/train/intact/fooditemboxes132.jpeg
fooditemboxes169.webp,intact,Clothing,/content/package_data/train/intact/fooditemboxes169.webp
packagingboxes206.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes206.jpeg
medicinepackagingboxes80.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes80.jpeg
medicinepackagingboxes86.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes86.jpeg
medicinepackagingboxes90.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes90.jpeg
fooditemboxes166.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes166.jpeg
medicinepackagingboxes57.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes57.jpeg
medicinepackagingboxes56.png,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes56.png
medicinepackagingboxes170.webp,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes170.webp
packagingboxes74.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes74.jpeg
fooditemboxes89.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes89.jpeg
packagingboxes75.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes75.jpeg
fooditemboxes226.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes226.jpeg
packagingboxes92.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes92.jpeg
fooditemboxes255.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes255.jpeg
packagingboxes268.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes268.jpeg
medicinepackagingboxes129.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes129.jpeg
medicinepackagingboxes88.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes88.jpeg
medicinepackagingboxes21.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes21.jpeg
medicinepackagingboxes200.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes200.jpeg
packagingboxes255.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes255.jpeg
fooditemboxes18.jpeg,intact,Books,/content/package_data/train/intact/fooditemboxes18.jpeg
packagingboxes183.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes183.jpeg
fooditemboxes112.webp,intact,Books,/content/package_data/train/intact/fooditemboxes112.webp
fooditemboxes66.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes66.jpeg
packagingboxes7.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes7.jpeg
packagingboxes41.webp,intact,Home,/content/package_data/train/intact/packagingboxes41.webp
medicinepackagingboxes264.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes264.jpeg
packagingboxes259.webp,intact,Electronics,/content/package_data/train/intact/packagingboxes259.webp
fooditemboxes145.png,intact,Home,/content/package_data/train/intact/fooditemboxes145.png
medicinepackagingboxes82.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes82.jpeg
medicinepackagingboxes288.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes288.jpeg
fooditemboxes174.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes174.jpeg
packagingboxes126.png,intact,Sports,/content/package_data/train/intact/packagingboxes126.png
medicinepackagingboxes141.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes141.jpeg
medicinepackagingboxes167.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes167.jpeg
fooditemboxes16.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes16.jpeg
medicinepackagingboxes143.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes143.jpeg
medicinepackagingboxes145.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes145.jpeg
fooditemboxes5.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes5.jpeg
packagingboxes124.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes124.jpeg
medicinepackagingboxes124.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes124.jpeg
medicinepackagingboxes31.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes31.jpeg
fooditemboxes52.jpeg,intact,Home,/content/package_data/train/intact/fooditemboxes52.jpeg
medicinepackagingboxes268.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes268.jpeg
packagingboxes146.webp,intact,Books,/content/package_data/train/intact/packagingboxes146.webp
packagingboxes164.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes164.jpeg
medicinepackagingboxes222.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes222.jpeg
medicinepackagingboxes121.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes121.jpeg
fooditemboxes284.webp,intact,Books,/content/package_data/train/intact/fooditemboxes284.webp
packagingboxes196.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes196.jpeg
medicinepackagingboxes70.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes70.jpeg
fooditemboxes140.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes140.jpeg
medicinepackagingboxes78.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes78.jpeg
fooditemboxes219.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes219.jpeg
medicinepackagingboxes289.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes289.jpeg
packagingboxes163.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes163.jpeg
medicinepackagingboxes25.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes25.jpeg
medicinepackagingboxes255.webp,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes255.webp
packagingboxes260.webp,intact,Beauty,/content/package_data/train/intact/packagingboxes260.webp
fooditemboxes77.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes77.jpeg
medicinepackagingboxes286.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes286.jpeg
medicinepackagingboxes12.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes12.jpeg
medicinepackagingboxes61.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes61.jpeg
packagingboxes209.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes209.jpeg
medicinepackagingboxes137.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes137.jpeg
medicinepackagingboxes100.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes100.jpeg
fooditemboxes163.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes163.jpeg
packagingboxes147.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes147.jpeg
packagingboxes79.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes79.jpeg
medicinepackagingboxes73.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes73.jpeg
medicinepackagingboxes122.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes122.jpeg
fooditemboxes181.jpeg,intact,Books,/content/package_data/train/intact/fooditemboxes181.jpeg
packagingboxes151.png,intact,Clothing,/content/package_data/train/intact/packagingboxes151.png
fooditemboxes253.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes253.jpeg
medicinepackagingboxes229.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes229.jpeg
medicinepackagingboxes208.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes208.jpeg
packagingboxes261.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes261.jpeg
packagingboxes244.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes244.jpeg
packagingboxes262.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes262.jpeg
packagingboxes201.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes201.jpeg
medicinepackagingboxes198.png,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes198.png
medicinepackagingboxes71.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes71.jpeg
medicinepackagingboxes293.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes293.jpeg
packagingboxes274.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes274.jpeg
medicinepackagingboxes230.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes230.jpeg
medicinepackagingboxes115.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes115.jpeg
packagingboxes161.png,intact,Electronics,/content/package_data/train/intact/packagingboxes161.png
fooditemboxes241.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes241.jpeg
medicinepackagingboxes30.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes30.jpeg
medicinepackagingboxes63.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes63.jpeg
medicinepackagingboxes196.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes196.jpeg
medicinepackagingboxes91.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes91.jpeg
fooditemboxes289.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes289.jpeg
fooditemboxes24.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes24.jpeg
packagingboxes236.png,intact,Books,/content/package_data/train/intact/packagingboxes236.png
medicinepackagingboxes297.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes297.jpeg
fooditemboxes7.jpeg,intact,Home,/content/package_data/train/intact/fooditemboxes7.jpeg
medicinepackagingboxes67.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes67.jpeg
medicinepackagingboxes274.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes274.jpeg
packagingboxes66.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes66.jpeg
medicinepackagingboxes103.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes103.jpeg
packagingboxes85.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes85.jpeg
medicinepackagingboxes262.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes262.jpeg
medicinepackagingboxes216.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes216.jpeg
fooditemboxes105.webp,intact,Home,/content/package_data/train/intact/fooditemboxes105.webp
packagingboxes42.webp,intact,Electronics,/content/package_data/train/intact/packagingboxes42.webp
packagingboxes32.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes32.jpeg
medicinepackagingboxes132.png,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes132.png
fooditemboxes113.webp,intact,Toys,/content/package_data/train/intact/fooditemboxes113.webp
packagingboxes106.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes106.jpeg
medicinepackagingboxes292.png,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes292.png
packagingboxes31.webp,intact,Toys,/content/package_data/train/intact/packagingboxes31.webp
packagingboxes54.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes54.jpeg
medicinepackagingboxes248.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes248.jpeg
fooditemboxes30.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes30.jpeg
medicinepackagingboxes0.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes0.jpeg
fooditemboxes232.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes232.jpeg
packagingboxes281.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes281.jpeg
packagingboxes89.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes89.jpeg
fooditemboxes36.webp,intact,Home,/content/package_data/train/intact/fooditemboxes36.webp
packagingboxes98.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes98.jpeg
medicinepackagingboxes270.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes270.jpeg
packagingboxes221.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes221.jpeg
medicinepackagingboxes259.webp,intact,Books,/content/package_data/train/intact/medicinepackagingboxes259.webp
fooditemboxes106.jpeg,intact,Books,/content/package_data/train/intact/fooditemboxes106.jpeg
fooditemboxes139.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes139.jpeg
fooditemboxes8.jpeg,intact,Clothing,/content/package_data/train/intact/fooditemboxes8.jpeg
medicinepackagingboxes65.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes65.jpeg
packagingboxes277.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes277.jpeg
fooditemboxes147.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes147.jpeg
medicinepackagingboxes173.png,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes173.png
packagingboxes225.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes225.jpeg
packagingboxes178.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes178.jpeg
medicinepackagingboxes118.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes118.jpeg
packagingboxes197.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes197.jpeg
medicinepackagingboxes45.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes45.jpeg
fooditemboxes126.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes126.jpeg
medicinepackagingboxes72.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes72.jpeg
packagingboxes254.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes254.jpeg
medicinepackagingboxes163.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes163.jpeg
fooditemboxes223.jpeg,intact,Home,/content/package_data/train/intact/fooditemboxes223.jpeg
medicinepackagingboxes146.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes146.jpeg
packagingboxeswithdamagesanddents7.jpeg,damaged,Beauty,/content/package_data/val/damaged/packagingboxeswithdamagesanddents7.jpeg
damagedfoodpackagingbox98.jpeg,damaged,Toys,/content/package_data/val/damaged/damagedfoodpackagingbox98.jpeg
damagedfoodpackagingbox162.webp,damaged,Electronics,/content/package_data/val/damaged/damagedfoodpackagingbox162.webp
packagingboxesthataredamaged232.jpeg,damaged,Books,/content/package_data/val/damaged/packagingboxesthataredamaged232.jpeg
damagedfoodpackagingbox58.jpeg,damaged,Home,/content/package_data/val/damaged/damagedfoodpackagingbox58.jpeg
damagedfoodpackagingbox154.jpeg,damaged,Beauty,/content/package_data/val/damaged/damagedfoodpackagingbox154.jpeg
packagingboxeswithdamagesanddents23.jpeg,damaged,Home,/content/package_data/val/damaged/packagingboxeswithdamagesanddents23.jpeg
packagingboxeswithdamagesanddents100.jpeg,damaged,Home,/content/package_data/val/damaged/packagingboxeswithdamagesanddents100.jpeg
packagingboxesthataredamaged188.png,damaged,Home,/content/package_data/val/damaged/packagingboxesthataredamaged188.png
damagedfoodpackagingbox180.jpeg,damaged,Clothing,/content/package_data/val/damaged/damagedfoodpackagingbox180.jpeg
packagingboxesthataredamaged241.jpeg,damaged,Home,/content/package_data/val/damaged/packagingboxesthataredamaged241.jpeg
packagingboxeswithdamagesanddents30.jpeg,damaged,Electronics,/content/package_data/val/damaged/packagingboxeswithdamagesanddents30.jpeg
packagingboxesthataredamaged132.jpeg,damaged,Books,/content/package_data/val/damaged/packagingboxesthataredamaged132.jpeg
damagedfoodpackagingbox221.jpeg,damaged,Electronics,/content/package_data/val/damaged/damagedfoodpackagingbox221.jpeg
damagedfoodpackagingbox149.png,damaged,Clothing,/content/package_data/val/damaged/damagedfoodpackagingbox149.png
packagingboxesthataredamaged49.jpeg,damaged,Beauty,/content/package_data/val/damaged/packagingboxesthataredamaged49.jpeg
packagingboxesthataredamaged268.jpeg,damaged,Toys,/content/package_data/val/damaged/packagingboxesthataredamaged268.jpeg
damagedfoodpackagingbox134.webp,damaged,Books,/content/package_data/val/damaged/damagedfoodpackagingbox134.webp
damagedfoodpackagingbox266.png,damaged,Clothing,/content/package_data/val/damaged/damagedfoodpackagingbox266.png
